0.0,16,2,0,0,0,0,0,0,0,0,0
0.0,16,2,0,0,0,0,0,0,0,0,0
0.0,16,2,0,0,0,0,0,0,0,0,0
0.5,13,23,2,0,0,0,0,0,0,0,0
0.5,13,23,2,0,0,0,0,0,0,0,0
0.5,13,23,2,0,0,0,0,0,0,0,0
0.5,13,23,2,0,0,0,0,0,0,0,0
0.5,13,23,2,0,0,0,0,0,0,0,0
1.0,4,39,28,5,1,1,0,0,0,0,0
1.0,4,39,28,5,1,1,0,0,0,0,0
1.0,4,39,28,5,1,1,0,0,0,0,0
1.0,4,39,28,5,1,1,0,0,0,0,0
1.0,4,39,28,5,1,1,0,0,0,0,0
1.5,8,21,52,61,26,2,0,0,0,0,0
1.5,8,21,52,61,26,2,0,0,0,0,0
1.5,8,21,52,61,26,2,0,0,0,0,0
1.5,8,21,52,61,26,2,0,0,0,0,0
1.5,8,21,52,61,26,2,0,0,0,0,0
2.0,2,21,86,90,92,34,5,1,0,0,0
2.0,2,21,86,90,92,34,5,1,0,0,0
2.0,2,21,86,90,92,34,5,1,0,0,0
2.0,2,21,86,90,92,34,5,1,0,0,0
2.0,2,21,86,90,92,34,5,1,0,0,0
2.5,0,17,74,176,109,62,13,3,0,0,0
2.5,0,17,74,176,109,62,13,3,0,0,0
2.5,0,17,74,176,109,62,13,3,0,0,0
2.5,0,17,74,176,109,62,13,3,0,0,0
2.5,0,17,74,176,109,62,13,3,0,0,0
3.0,0,1,46,158,138,71,39,10,3,1,0
3.0,0,1,46,158,138,71,39,10,3,1,0
3.0,0,1,46,158,138,71,39,10,3,1,0
3.0,0,1,46,158,138,71,39,10,3,1,0
3.0,0,1,46,158,138,71,39,10,3,1,0
3.5,0,2,8,55,88,47,20,15,1,0,0
3.5,0,2,8,55,88,47,20,15,1,0,0
3.5,0,2,8,55,88,47,20,15,1,0,0
3.5,0,2,8,55,88,47,20,15,1,0,0
3.5,0,2,8,55,88,47,20,15,1,0,0
4.0,0,0,3,11,59,25,17,6,1,6,3
4.0,0,0,3,11,59,25,17,6,1,6,3
4.0,0,0,3,11,59,25,17,6,1,6,3
4.0,0,0,3,11,59,25,17,6,1,6,3
4.0,0,0,3,11,59,25,17,6,1,6,3
4.5,0,1,1,5,10,12,7,6,1,2,2
4.5,0,1,1,5,10,12,7,6,1,2,2
4.5,0,1,1,5,10,12,7,6,1,2,2
4.5,0,1,1,5,10,12,7,6,1,2,2
4.5,0,1,1,5,10,12,7,6,1,2,2
5.0,0,0,1,2,3,6,6,8,3,2,2
5.0,0,0,1,2,3,6,6,8,3,2,2
5.0,0,0,1,2,3,6,6,8,3,2,2
5.0,0,0,1,2,3,6,6,8,3,2,2
5.0,0,0,1,2,3,6,6,8,3,2,2
5.5,0,0,1,1,2,2,1,1,0,0,1
5.5,0,0,1,1,2,2,1,1,0,0,1
5.5,0,0,1,1,2,2,1,1,0,0,1
5.5,0,0,1,1,2,2,1,1,0,0,1
5.5,0,0,1,1,2,2,1,1,0,0,1
6.0,0,0,1,1,1,1,2,1,3,5,0
6.0,0,0,1,1,1,1,2,1,3,5,0
6.0,0,0,1,1,1,1,2,1,3,5,0
6.0,0,0,1,1,1,1,2,1,3,5,0
6.0,0,0,1,1,1,1,2,1,3,5,0
6.5,0,0,0,0,0,1,1,4,1,1,0
6.5,0,0,0,0,0,1,1,4,1,1,0
6.5,0,0,0,0,0,1,1,4,1,1,0
6.5,0,0,0,0,0,1,1,4,1,1,0
6.5,0,0,0,0,0,1,1,4,1,1,0
7.0,0,0,0,0,0,0,0,1,0,2,1
7.0,0,0,0,0,0,0,0,1,0,2,1
7.0,0,0,0,0,0,0,0,1,0,2,1
7.0,0,0,0,0,0,0,0,1,0,2,1
7.0,0,0,0,0,0,0,0,1,0,2,1
7.5,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0
8.0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,0,0,0,0,0,0,0,0,0,0
